control number,PRE:answer,POST:answer,PRE:correct,POST:correct,score change,improved
5,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
6,"Oo, ngunit sa PCR test lamang","Oo, ngunit sa PCR test lamang",0,0,0,0
7,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
8,"Oo, ngunit sa PCR test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
9,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
10,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
11,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
13,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
14,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
15,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
16,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
18,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
19,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
21,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
22,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
23,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
24,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
25,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
26,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
27,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
28,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
29,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
30,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
31,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
32,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
33,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
35,"Oo, ngunit sa PCR test lamang","Oo, ngunit sa PCR test lamang",0,0,0,0
38,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
39,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
41,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
44,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
49,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
50,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
52,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
53,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
54,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
55,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
56,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
57,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
58,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
59,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
60,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
61,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
62,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
63,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
64,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
74,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
75,Hindi posibleng mag positibo sa mga viral test na sinabi,"Oo, pareho sa PCR at antigen test",1,0,1,0
76,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
77,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
81,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
82,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
85,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
86,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
87,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
88,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
90,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
91,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
92,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
93,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
94,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
95,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
96,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
97,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
98,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
101,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
102,"Oo, ngunit sa PCR test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
103,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
104,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
106,"Oo, ngunit sa antigen test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
107,"Oo, ngunit sa PCR test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
108,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
110,Hindi posibleng mag positibo sa mga viral test na sinabi,"Oo, pareho sa PCR at antigen test",1,0,1,0
112,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
114,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
115,Hindi posibleng mag positibo sa mga viral test na sinabi,"Oo, pareho sa PCR at antigen test",1,0,1,0
116,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
117,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
118,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
119,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
120,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
121,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
122,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
123,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
124,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
125,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
126,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
127,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
128,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
129,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
130,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
131,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
132,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
133,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
134,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
135,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
136,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
137,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
138,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
141,"Oo, ngunit sa PCR test lamang","Oo, pareho sa PCR at antigen test",0,0,0,0
143,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa PCR test lamang",0,0,0,0
145,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
146,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
147,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
148,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
149,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
150,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
151,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
152,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
153,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
154,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
155,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
156,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
157,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
158,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
159,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
160,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
162,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa PCR test lamang",0,0,0,0
163,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
164,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
165,Hindi posibleng mag positibo sa mga viral test na sinabi,"Oo, pareho sa PCR at antigen test",1,0,1,0
166,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
169,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
171,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
177,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
178,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
180,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
181,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
182,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
184,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
185,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
186,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
187,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
188,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
189,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
190,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
191,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
192,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
194,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
195,"Oo, pareho sa PCR at antigen test","Oo, pareho sa PCR at antigen test",0,0,0,0
196,"Oo, ngunit sa PCR test lamang","Oo, ngunit sa PCR test lamang",0,0,0,0
197,"Oo, ngunit sa PCR test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
198,"Oo, ngunit sa PCR test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
199,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
204,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
205,"Oo, ngunit sa PCR test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
206,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
207,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
208,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
212,Hindi posibleng mag positibo sa mga viral test na sinabi,"Oo, pareho sa PCR at antigen test",1,0,1,0
213,"Oo, ngunit sa antigen test lamang","Oo, ngunit sa antigen test lamang",0,0,0,0
214,"Oo, ngunit sa PCR test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
215,"Oo, ngunit sa antigen test lamang",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
216,Hindi posibleng mag positibo sa mga viral test na sinabi,Hindi posibleng mag positibo sa mga viral test na sinabi,1,1,0,0
217,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
218,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
219,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
220,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
221,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
222,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
223,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
224,"Oo, pareho sa PCR at antigen test",Hindi posibleng mag positibo sa mga viral test na sinabi,0,1,1,1
